Skill	Skill-Unterkategorie	Bewertung	Standort	Projekt	Anzahl Projekte	Anzahl Mitarbeiter
Selenium	Framework	2	Unterhaching	BMW CarSharing Supportplattform	1	1
Selenium	Framework	2	Unterhaching	Call Center Client	1	2
Selenium	Framework	2	Unterhaching	iterahub	1	1
Selenium	Framework	2	Unterhaching	myAudi Access	1	1
Selenium	Framework	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Selenium	Framework	2	Unterhaching	Service Cockpit	1	1
Selenium	Framework	2	Unterhaching	Telematik Plattform	1	1
Selenium	Framework	2	Unterhaching	Teleservices SystemCockpit	1	1
Selenium	Framework	2	Wien	AIDA Enovia Ablöse	1	1
Selenium	Framework	2	Wien	ALPOS	1	1
Selenium	Framework	2	Wien	BMW CarSharing Client	1	1
Selenium	Framework	2	Wien	eTicket	1	1
Selenium	Framework	2	Wien	Inbound/Outbound Management	1	2
Selenium	Framework	2	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	2
Selenium	Framework	2	Wien	iteraplan	1	2
Selenium	Framework	2	Wien	Kundentisch	1	1
Selenium	Framework	2	Wien	Sprachverarbeitung	1	1
Selenium	Framework	2	Wien	Traffic Strategie Editor	1	1
Selenium	Framework	2	Wien	Web-Portale AKM / aume	1	3
Selenium	Framework	3	Hamburg	baumarkt direkt Lieferantenportal	1	1
Selenium	Framework	3	Hamburg	baumarkt direkt shoC	1	1
Selenium	Framework	3	Hamburg	BMW CarSharing Client	1	1
Selenium	Framework	3	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Selenium	Framework	3	Hamburg	LHT Liferayportal Webbox Plattform	1	1
Selenium	Framework	3	Hamburg	LHT Paperless Maintenance Prototype	1	1
Selenium	Framework	3	Hamburg	myAudi Access	1	1
Selenium	Framework	3	Hamburg	Otto Test-Center	1	2
Selenium	Framework	3	Hamburg	OTTO Web-Performance	1	1
Selenium	Framework	3	Hamburg	Testo Webshop	1	1
Selenium	Framework	3	Hamburg	Verprobung von Oberflächentests	1	1
Sensorik	Sonstiges (Technologie)	1	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	1
Sensorik	Sonstiges (Technologie)	2	Hamburg	baumarkt direkt Lieferantenportal	1	1
Sensorik	Sonstiges (Technologie)	2	Hamburg	EOS Testautomatisierung	1	1
SEO	Framework	1	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
SEO	Framework	1	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
SEO	Framework	1	Offenbach	EOS Schuldnerportal	1	1
SEO	Framework	1	Offenbach	GINA-Wartung	1	1
SEO	Framework	1	Offenbach	ITOP	1	1
SEO	Framework	1	Offenbach	LHT Liferayportal Webbox Plattform	1	1
SEO	Framework	1	Offenbach	Portalarchitektur Techem	1	1
SEO	Framework	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
SEO	Framework	1	Offenbach	Responsive Internetpräsenz	1	1
SEO	Framework	1	Offenbach	Review Internet-Architektur	1	1
SEO	Framework	1	Offenbach	Schnittstelle an DataWareHouse	1	1
SEO	Framework	1	Offenbach	Techn. Migration	1	1
SEO	Framework	1	Offenbach	TMS	1	2
SEO	Framework	1	Offenbach	TRAC	1	1
SEO	Framework	1	Wien	AIDA Enovia Ablöse	1	1
SEO	Framework	1	Wien	Inbound/Outbound Management	1	1
SEO	Framework	1	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
SEO	Framework	1	Wien	iteraplan	1	1
SEO	Framework	1	Wien	Web-Portale AKM / aume	1	1
SEO	Framework	2	Hamburg	Deutsche Messe IT-Strategie	1	1
SEO	Framework	2	Hamburg	HanseMerkur Liferay Portal Migration	1	1
SEO	Framework	2	Hamburg	iteraplan	1	1
SEO	Framework	2	Hamburg	LHT Architekturboard	1	1
SEO	Framework	2	Hamburg	LHT Liferayportal Webbox Plattform	1	2
SEO	Framework	2	Hamburg	LHT Paperless Maintenance Prototype	1	1
SEO	Framework	2	Hamburg	OTTO EAM	1	2
SEO	Framework	2	Hamburg	OTTO Product Lifecycle Management	1	1
SEO	Framework	2	Hamburg	OTTO QS Homebase	1	1
SEO	Framework	2	Hamburg	Otto Test-Center	1	1
SEO	Framework	2	Hamburg	OTTO Web-Performance	1	2
SEO	Framework	2	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Serenity BDD	Framework	1	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
Serenity BDD	Framework	1	Wien	Anwaltskanzlei-Software Wiesen	1	1
Serenity BDD	Framework	1	Wien	Audi Connect Alert Dienste	1	1
Serenity BDD	Framework	1	Wien	Audi Connect Q7 PHEV Dienste	1	1
Serenity BDD	Framework	1	Wien	Inbound/Outbound Management	1	5
Serenity BDD	Framework	1	Wien	Intelligent Secondary Substations - Generation 3	1	3
Serenity BDD	Framework	1	Wien	iteraplan	1	5
Serenity BDD	Framework	1	Wien	Konzeption e-Learning Plattform	1	1
Serenity BDD	Framework	1	Wien	Mautsystem	1	3
Serenity BDD	Framework	1	Wien	Order & Tracking System	1	2
Serenity BDD	Framework	1	Wien	Pico Canyon - Generation 4	1	1
Serenity BDD	Framework	2	Wien	AIDA Enovia Ablöse	1	1
Serenity BDD	Framework	2	Wien	Inbound/Outbound Management	1	1
Serenity BDD	Framework	2	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Serenity BDD	Framework	2	Wien	iteraplan	1	1
Serenity BDD	Framework	2	Wien	Web-Portale AKM / aume	1	1
Servlets	Framework	1	Hamburg	Deutsche Messe IT-Strategie	1	1
Servlets	Framework	1	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Servlets	Framework	1	Hamburg	iteraplan	1	1
Servlets	Framework	1	Hamburg	LHT Architekturboard	1	1
Servlets	Framework	1	Hamburg	LHT Liferayportal Webbox Plattform	1	3
Servlets	Framework	1	Hamburg	LHT Paperless Maintenance Prototype	1	1
Servlets	Framework	1	Hamburg	OTTO EAM	1	1
Servlets	Framework	1	Hamburg	OTTO Web-Performance	1	1
Servlets	Framework	1	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Servlets	Framework	1	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Servlets	Framework	1	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
Servlets	Framework	1	Offenbach	EOS Schuldnerportal	1	1
Servlets	Framework	1	Offenbach	GINA-Wartung	1	1
Servlets	Framework	1	Offenbach	ITOP	1	1
Servlets	Framework	1	Offenbach	LHT Liferayportal Webbox Plattform	1	1
Servlets	Framework	1	Offenbach	Portalarchitektur Techem	1	1
Servlets	Framework	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Servlets	Framework	1	Offenbach	Review Internet-Architektur	1	1
Servlets	Framework	1	Offenbach	TMS	1	1
Servlets	Framework	1	Offenbach	TRAC	1	1
Servlets	Framework	1	Unterhaching	BMW B2B LR Migration	1	1
Servlets	Framework	1	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Servlets	Framework	1	Unterhaching	BMW CarSharing Client	1	4
Servlets	Framework	1	Unterhaching	BMW CarSharing Supportplattform	1	1
Servlets	Framework	1	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
Servlets	Framework	1	Unterhaching	DAB BMG	1	1
Servlets	Framework	1	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
Servlets	Framework	1	Wien	Audi Connect Alert Dienste	1	1
Servlets	Framework	1	Wien	Audi Connect Q7 PHEV Dienste	1	1
Servlets	Framework	1	Wien	Inbound/Outbound Management	1	1
Servlets	Framework	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
Servlets	Framework	1	Wien	iteraplan	1	2
Servlets	Framework	1	Wien	Pico Canyon - Generation 4	1	1
Servlets	Framework	2	Hamburg	baumarkt direkt Lieferantenportal	1	1
Servlets	Framework	2	Hamburg	EOS Testautomatisierung	1	1
Servlets	Framework	2	Offenbach	BMW CarSharing Supportplattform	1	1
Servlets	Framework	2	Offenbach	GINA-Wartung	1	1
Servlets	Framework	2	Offenbach	ITOP	1	1
Servlets	Framework	2	Offenbach	PostgreSQL-Migration	1	1
Servlets	Framework	2	Offenbach	Release-Management Online-Portal	1	1
Servlets	Framework	2	Offenbach	Responsive Internetpräsenz	1	1
Servlets	Framework	2	Offenbach	Schnittstelle an DataWareHouse	1	1
Servlets	Framework	2	Offenbach	Techn. Migration	1	1
Servlets	Framework	2	Offenbach	TMS	1	1
Servlets	Framework	2	Unterhaching	BMW Ampelassistent	1	1
Servlets	Framework	2	Unterhaching	BMW B2B LR Migration	1	1
Servlets	Framework	2	Unterhaching	BMW B2V Cockpit 2.0	1	1
Servlets	Framework	2	Unterhaching	BMW CarSharing P2P Lösung	1	2
Servlets	Framework	2	Unterhaching	BMW CarSharing Supportplattform	1	1
Servlets	Framework	2	Unterhaching	BMW CarSharing Templatemanagement	1	2
Servlets	Framework	2	Unterhaching	BMWi Komponenten	1	2
Servlets	Framework	2	Unterhaching	Call Center Client	1	1
Servlets	Framework	2	Unterhaching	CarSharing Backend	1	1
Servlets	Framework	2	Unterhaching	iteraplan	1	3
Servlets	Framework	2	Unterhaching	Mobile Management Platform	1	2
Servlets	Framework	2	Unterhaching	myAudi Access	1	1
Servlets	Framework	2	Unterhaching	ParkNow	1	1
Servlets	Framework	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Servlets	Framework	2	Unterhaching	Service Cockpit	1	2
Servlets	Framework	2	Unterhaching	SWM Bauwerksmanagement	1	1
Servlets	Framework	2	Unterhaching	Teleservices SystemCockpit	1	1
Servlets	Framework	2	Unterhaching	Traffic Strategie Editor	1	1
Servlets	Framework	2	Wien	ALPOS	1	1
Servlets	Framework	2	Wien	BMW CarSharing Client	1	1
Servlets	Framework	2	Wien	Camunda H3A	1	1
Servlets	Framework	2	Wien	eTicket	1	1
Servlets	Framework	2	Wien	Inbound/Outbound Management	1	2
Servlets	Framework	2	Wien	ING DiBa - Girokonto (Bankomatkarteninterface)	1	1
Servlets	Framework	2	Wien	iteraplan	1	1
Servlets	Framework	2	Wien	Kundentisch	1	1
Servlets	Framework	2	Wien	SBK Organisationsverwaltung und Integrationsplattform	1	1
Servlets	Framework	2	Wien	Sprachverarbeitung	1	1
Servlets	Framework	2	Wien	Web-Portale AKM / aume	1	1
Servlets	Framework	3	Offenbach	DMS-Enhancement	1	1
Servlets	Framework	3	Offenbach	EWDS Empty Wagon Disposition System	1	1
Servlets	Framework	3	Offenbach	Otto Test-Center	1	1
Servlets	Framework	3	Offenbach	TRACE	1	1
Servlets	Framework	3	Unterhaching	iteraplan	1	2
Servlets	Framework	3	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Servlets	Framework	3	Wien	AIDA Enovia Ablöse	1	1
Servlets	Framework	3	Wien	Inbound/Outbound Management	1	1
Servlets	Framework	3	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Servlets	Framework	3	Wien	iteraplan	1	1
Servlets	Framework	3	Wien	Web-Portale AKM / aume	1	1
SharePoint	Standardsoftware	1	Hamburg	Deutsche Messe IT-Strategie	1	1
SharePoint	Standardsoftware	1	Hamburg	FusionEngine	1	1
SharePoint	Standardsoftware	1	Hamburg	LHT Liferayportal Webbox Plattform	1	1
SharePoint	Standardsoftware	1	Hamburg	OTTO Demand/Requirement Management	1	1
SharePoint	Standardsoftware	1	Hamburg	OTTO Web-Performance	1	3
SharePoint	Standardsoftware	1	Hamburg	xChange	1	1
SharePoint	Standardsoftware	1	Offenbach	BNG	1	1
SharePoint	Standardsoftware	1	Offenbach	EOS Schuldnerportal	1	1
SharePoint	Standardsoftware	1	Offenbach	High Security Box	1	1
SharePoint	Standardsoftware	1	Offenbach	ITOP	1	1
SharePoint	Standardsoftware	1	Offenbach	Responsive Internetpräsenz	1	1
SharePoint	Standardsoftware	1	Offenbach	Schnittstelle an DataWareHouse	1	1
SharePoint	Standardsoftware	1	Offenbach	SPA	1	1
SharePoint	Standardsoftware	1	Offenbach	Systemarchitektur Online-Dienste	1	1
SharePoint	Standardsoftware	1	Offenbach	Techn. Migration	1	1
SharePoint	Standardsoftware	1	Offenbach	TMS	1	1
SharePoint	Standardsoftware	1	Stuttgart	ALPOS	1	2
SharePoint	Standardsoftware	1	Stuttgart	HecPoll Weiterentwicklung	1	1
SharePoint	Standardsoftware	1	Stuttgart	ICON Datenmigration und Rollout	1	1
SharePoint	Standardsoftware	1	Stuttgart	Middelware Komponente	1	1
SharePoint	Standardsoftware	1	Stuttgart	TACO Application Management	1	1
SharePoint	Standardsoftware	1	Stuttgart	TACO Transition	1	1
SharePoint	Standardsoftware	1	Stuttgart	TACO.cc Entwicklung	1	1
SharePoint	Standardsoftware	1	Unterhaching	ALPOS	1	1
SharePoint	Standardsoftware	1	Unterhaching	ANTK	1	1
SharePoint	Standardsoftware	1	Unterhaching	BMW B2B LR Migration	1	1
SharePoint	Standardsoftware	1	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
SharePoint	Standardsoftware	1	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
SharePoint	Standardsoftware	1	Unterhaching	Management-App	1	1
SharePoint	Standardsoftware	1	Unterhaching	Mobile Sales Solution	1	1
SharePoint	Standardsoftware	1	Unterhaching	myAudi Access	1	1
SharePoint	Standardsoftware	1	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
SharePoint	Standardsoftware	1	Unterhaching	SWAPLS	1	1
SharePoint	Standardsoftware	1	Unterhaching	SWM integriertes Netzdatenmanagement Facharchitekt	1	1
SharePoint	Standardsoftware	1	Wien	AIDA Enovia Ablöse	1	1
SharePoint	Standardsoftware	1	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
SharePoint	Standardsoftware	1	Wien	Audi Connect Alert Dienste	1	1
SharePoint	Standardsoftware	1	Wien	Audi Connect Q7 PHEV Dienste	1	1
SharePoint	Standardsoftware	1	Wien	Inbound/Outbound Management	1	2
SharePoint	Standardsoftware	1	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
SharePoint	Standardsoftware	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
SharePoint	Standardsoftware	1	Wien	iteraplan	1	3
SharePoint	Standardsoftware	1	Wien	Pico Canyon - Generation 4	1	1
SharePoint	Standardsoftware	1	Wien	Web-Portale AKM / aume	1	1
SharePoint	Standardsoftware	2	Hamburg	Deutsche Messe IT-Strategie	1	1
SharePoint	Standardsoftware	2	Hamburg	HanseMerkur Liferay Portal Migration	1	1
SharePoint	Standardsoftware	2	Hamburg	iteraplan	1	1
SharePoint	Standardsoftware	2	Hamburg	LHT Architekturboard	1	1
SharePoint	Standardsoftware	2	Hamburg	LHT Liferayportal Webbox Plattform	1	2
SharePoint	Standardsoftware	2	Hamburg	LHT Paperless Maintenance Prototype	1	1
SharePoint	Standardsoftware	2	Hamburg	OTTO EAM	1	2
SharePoint	Standardsoftware	2	Hamburg	OTTO Product Lifecycle Management	1	1
SharePoint	Standardsoftware	2	Hamburg	OTTO QS Homebase	1	1
SharePoint	Standardsoftware	2	Hamburg	Otto Test-Center	1	1
SharePoint	Standardsoftware	2	Hamburg	OTTO Web-Performance	1	2
SharePoint	Standardsoftware	2	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
SharePoint	Standardsoftware	2	Offenbach	DMS-Enhancement	1	1
SharePoint	Standardsoftware	2	Offenbach	eCommerce-Zahlungssystem	1	1
SharePoint	Standardsoftware	2	Offenbach	Einhaltung Governance - Programmierichtlinien	1	1
SharePoint	Standardsoftware	2	Offenbach	EWDS Empty Wagon Disposition System	1	1
SharePoint	Standardsoftware	2	Offenbach	GINA-Wartung	1	1
SharePoint	Standardsoftware	2	Offenbach	Internet Banking Weiterentwicklung	1	1
SharePoint	Standardsoftware	2	Offenbach	ITOP	1	2
SharePoint	Standardsoftware	2	Offenbach	Otto Test-Center	1	1
SharePoint	Standardsoftware	2	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
SharePoint	Standardsoftware	2	Offenbach	Release-Management Online-Portal	1	1
SharePoint	Standardsoftware	2	Offenbach	SAP-Schnittstelle  Automatendaten	1	1
SharePoint	Standardsoftware	2	Offenbach	TMS	1	1
SharePoint	Standardsoftware	2	Offenbach	TRACE	1	1
SharePoint	Standardsoftware	2	Unterhaching	BMW CarSharing Client	1	1
SharePoint	Standardsoftware	2	Unterhaching	BMW CarSharing Supportplattform	1	1
SharePoint	Standardsoftware	2	Unterhaching	iteraplan	1	1
SharePoint	Standardsoftware	2	Unterhaching	iteraSkill	1	1
SharePoint	Standardsoftware	2	Unterhaching	OTTO EAM	1	1
SharePoint	Standardsoftware	2	Unterhaching	SBK Online Befragungen	1	1
SharePoint	Standardsoftware	2	Wien	ALPOS	1	1
SharePoint	Standardsoftware	2	Wien	BMW CarSharing Client	1	2
SharePoint	Standardsoftware	2	Wien	eTicket	1	1
SharePoint	Standardsoftware	2	Wien	Hostablöse MDM	1	1
SharePoint	Standardsoftware	2	Wien	Inbound/Outbound Management	1	4
SharePoint	Standardsoftware	2	Wien	ING DiBa - Girokonto (Bankomatkarteninterface)	1	1
SharePoint	Standardsoftware	2	Wien	Intelligent Secondary Substations - Generation 3	1	1
SharePoint	Standardsoftware	2	Wien	IT-Bebauung Motormontage	1	1
SharePoint	Standardsoftware	2	Wien	iteraplan	1	1
SharePoint	Standardsoftware	2	Wien	Kundentisch	1	1
SharePoint	Standardsoftware	2	Wien	Sprachverarbeitung	1	1
SharePoint	Standardsoftware	2	Wien	Web-Portale AKM / aume	1	1
SharePoint	Standardsoftware	3	Unterhaching	BMW CarSharing Datenanalyse	1	1
SharePoint	Standardsoftware	3	Unterhaching	HIVE Evalurieung	1	1
SharePoint	Standardsoftware	3	Unterhaching	iteraplan	1	1
SharePoint	Standardsoftware	3	Unterhaching	Swiss Life Vertriebscockpit	1	1
SharePoint	Standardsoftware	3	Unterhaching	Teleservices Reporting	1	1
Shell-Scripts	Sprache	1	Hamburg	LHT Liferayportal Webbox Plattform	1	1
Shell-Scripts	Sprache	1	Offenbach	Hochverfügbarkeit	1	1
Shell-Scripts	Sprache	1	Offenbach	IP-Konverter	1	1
Shell-Scripts	Sprache	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Shell-Scripts	Sprache	1	Offenbach	Rollout SEPA-Anwendungen	1	1
Shell-Scripts	Sprache	1	Unterhaching	ALPOS	1	2
Shell-Scripts	Sprache	1	Unterhaching	Android Wear für BMW	1	1
Shell-Scripts	Sprache	1	Unterhaching	ANTK	1	1
Shell-Scripts	Sprache	1	Unterhaching	BiPRO Camunda Showcase	1	1
Shell-Scripts	Sprache	1	Unterhaching	BMW B2B LR Migration	1	1
Shell-Scripts	Sprache	1	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Shell-Scripts	Sprache	1	Unterhaching	BMW CarSharing Client	1	2
Shell-Scripts	Sprache	1	Unterhaching	BMW CarSharing Client Dokumentationsserver	1	1
Shell-Scripts	Sprache	1	Unterhaching	BMW CarSharing Supportplattform	1	1
Shell-Scripts	Sprache	1	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
Shell-Scripts	Sprache	1	Unterhaching	iteraSkill	1	1
Shell-Scripts	Sprache	1	Unterhaching	myAudi Access	1	1
Shell-Scripts	Sprache	1	Unterhaching	ViAgg	1	1
Shell-Scripts	Sprache	2	Hamburg	baumarkt direkt Lieferantenportal	1	1
Shell-Scripts	Sprache	2	Hamburg	baumarkt direkt shoC	1	1
Shell-Scripts	Sprache	2	Hamburg	BMW CarSharing Client	1	1
Shell-Scripts	Sprache	2	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Shell-Scripts	Sprache	2	Hamburg	LHT Liferayportal Webbox Plattform	1	1
Shell-Scripts	Sprache	2	Hamburg	LHT Paperless Maintenance Prototype	1	1
Shell-Scripts	Sprache	2	Hamburg	myAudi Access	1	1
Shell-Scripts	Sprache	2	Hamburg	OTTO EAM	1	1
Shell-Scripts	Sprache	2	Hamburg	OTTO Product Lifecycle Management	1	1
Shell-Scripts	Sprache	2	Hamburg	OTTO QS Homebase	1	1
Shell-Scripts	Sprache	2	Hamburg	Otto Test-Center	1	3
Shell-Scripts	Sprache	2	Hamburg	OTTO Web-Performance	1	1
Shell-Scripts	Sprache	2	Hamburg	Testo Webshop	1	1
Shell-Scripts	Sprache	2	Offenbach	BMW CarSharing Supportplattform	1	1
Shell-Scripts	Sprache	2	Offenbach	GINA-Wartung	1	2
Shell-Scripts	Sprache	2	Offenbach	Internet Banking Weiterentwicklung	1	1
Shell-Scripts	Sprache	2	Offenbach	iteraplan	1	1
Shell-Scripts	Sprache	2	Offenbach	ITOP	1	1
Shell-Scripts	Sprache	2	Offenbach	PostgreSQL-Migration	1	1
Shell-Scripts	Sprache	2	Offenbach	Release-Management Online-Portal	1	1
Shell-Scripts	Sprache	2	Unterhaching	AIDA Weiterentwicklung	1	1
Shell-Scripts	Sprache	2	Unterhaching	BMW Ampelassistent	1	1
Shell-Scripts	Sprache	2	Unterhaching	BMW CarSharing Datenanalyse	1	1
Shell-Scripts	Sprache	2	Unterhaching	Call Center Client	1	1
Shell-Scripts	Sprache	2	Unterhaching	Haspa Architektur-Review	1	1
Shell-Scripts	Sprache	2	Unterhaching	iteraplan	1	2
Shell-Scripts	Sprache	2	Unterhaching	myAudi Access	1	1
Shell-Scripts	Sprache	2	Unterhaching	ProSiebenSat.1 HealthCheck Datamart	1	1
Shell-Scripts	Sprache	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	2
Shell-Scripts	Sprache	2	Unterhaching	Service Cockpit	1	1
Shell-Scripts	Sprache	2	Unterhaching	Swiss Life - BPMN Plattform	1	1
Shell-Scripts	Sprache	2	Unterhaching	Swiss Life Vertriebscockpit	1	1
Shell-Scripts	Sprache	2	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	1
Shell-Scripts	Sprache	2	Unterhaching	Teleservices SystemCockpit	1	1
Shell-Scripts	Sprache	2	Unterhaching	Zeppelin Enterprise Data Warehouse	1	1
Shell-Scripts	Sprache	2	Wien	AIDA Enovia Ablöse	1	1
Shell-Scripts	Sprache	2	Wien	Anwaltskanzlei-Software Wiesen	1	1
Shell-Scripts	Sprache	2	Wien	BMW CarSharing Client	1	1
Shell-Scripts	Sprache	2	Wien	Inbound/Outbound Management	1	2
Shell-Scripts	Sprache	2	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Shell-Scripts	Sprache	2	Wien	Intelligent Secondary Substations - Generation 3	1	1
Shell-Scripts	Sprache	2	Wien	iteraplan	1	4
Shell-Scripts	Sprache	2	Wien	Konzeption e-Learning Plattform	1	1
Shell-Scripts	Sprache	2	Wien	Mautsystem	1	3
Shell-Scripts	Sprache	2	Wien	Order & Tracking System	1	2
Shell-Scripts	Sprache	2	Wien	Pico Canyon - Generation 4	1	1
Shell-Scripts	Sprache	2	Wien	Web-Portale AKM / aume	1	1
Shell-Scripts	Sprache	3	Hamburg	baumarkt direkt Lieferantenportal	1	1
Shell-Scripts	Sprache	3	Hamburg	Einhaltung Governance - Programmierichtlinien	1	1
Shell-Scripts	Sprache	3	Hamburg	EOS Testautomatisierung	1	1
Shell-Scripts	Sprache	3	Hamburg	OTTO Web-Performance	1	2
Shell-Scripts	Sprache	3	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Shell-Scripts	Sprache	3	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
Shell-Scripts	Sprache	3	Offenbach	EOS Schuldnerportal	1	1
Shell-Scripts	Sprache	3	Offenbach	GINA-Wartung	1	2
Shell-Scripts	Sprache	3	Offenbach	Internet Banking Weiterentwicklung	1	1
Shell-Scripts	Sprache	3	Offenbach	ITOP	1	1
Shell-Scripts	Sprache	3	Offenbach	LHT Liferayportal Webbox Plattform	1	1
Shell-Scripts	Sprache	3	Offenbach	Portalarchitektur Techem	1	1
Shell-Scripts	Sprache	3	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	2
Shell-Scripts	Sprache	3	Offenbach	Review Internet-Architektur	1	1
Shell-Scripts	Sprache	3	Offenbach	TMS	1	1
Shell-Scripts	Sprache	3	Offenbach	TRAC	1	1
Shell-Scripts	Sprache	3	Unterhaching	eTicket	1	1
Shell-Scripts	Sprache	3	Unterhaching	iteraplan	1	2
Shell-Scripts	Sprache	3	Unterhaching	myAudi Access	1	2
Shell-Scripts	Sprache	3	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	2
Shell-Scripts	Sprache	3	Unterhaching	Swiss Life - JEE OpenSource Migration	1	1
SilkTest	Werkzeug	1	Offenbach	eCommerce-Zahlungssystem	1	1
SilkTest	Werkzeug	1	Offenbach	Einhaltung Governance - Programmierichtlinien	1	1
SilkTest	Werkzeug	1	Offenbach	Internet Banking Weiterentwicklung	1	1
Siteminder	Framework	1	Offenbach	DMS-Enhancement	1	1
Siteminder	Framework	1	Offenbach	EWDS Empty Wagon Disposition System	1	1
Siteminder	Framework	1	Offenbach	Otto Test-Center	1	1
Siteminder	Framework	1	Offenbach	TRACE	1	1
Siteminder	Framework	1	Unterhaching	BMW B2B LR Migration	1	2
Siteminder	Framework	1	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Siteminder	Framework	1	Unterhaching	BMW CarSharing P2P Lösung	1	1
Siteminder	Framework	1	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
Siteminder	Framework	2	Hamburg	baumarkt direkt Lieferantenportal	1	1
Siteminder	Framework	2	Hamburg	baumarkt direkt shoC	1	1
Siteminder	Framework	2	Hamburg	BMW CarSharing Client	1	1
Siteminder	Framework	2	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Siteminder	Framework	2	Hamburg	LHT Liferayportal Webbox Plattform	1	1
Siteminder	Framework	2	Hamburg	LHT Paperless Maintenance Prototype	1	1
Siteminder	Framework	2	Hamburg	myAudi Access	1	1
Siteminder	Framework	2	Hamburg	Otto Test-Center	1	2
Siteminder	Framework	2	Hamburg	Testo Webshop	1	1
Siteminder	Framework	2	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Siteminder	Framework	2	Unterhaching	BMW CarSharing Backend	1	1
Siteminder	Framework	2	Unterhaching	BMW CarSharing Client	1	3
Siteminder	Framework	2	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
Siteminder	Framework	2	Unterhaching	BMW CarSharing Supportplattform	1	1
Siteminder	Framework	2	Unterhaching	iterahub	1	1
Siteminder	Framework	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	1
Sitescope	Ohne Zuordnung	1	Unterhaching	AIDA Weiterentwicklung	1	1
Sitescope	Ohne Zuordnung	1	Unterhaching	AMD	1	1
Sitescope	Ohne Zuordnung	1	Unterhaching	Audi Connect Alert Dienste	1	1
